link_behav,MPR(0),MPR(1),Car(0),Car(1),dist_distr,volume,num_seed,VehsDC(1),SpeedDC(1),AccelerationDC(1),QueueDelayDC(1),VehsDC(2),SpeedDC(2),AccelerationDC(2),QueueDelayDC(2),VehsDelay(1),VehDelayDelay(1)
7 : AV-WZ,0.19,0.01,0.7,0.1,8,1000,47,13.8,35.67673206341709,-2.176296690093482,0.0,904.2,47.968636456135904,0.2962377403550359,0.0,918.6,1.6517785130147011
7 : AV-WZ,0.19,0.01,0.7,0.1,8,1200,47,25.0,34.41009002871199,-2.7941990902360385,0.0,1088.0,45.2644237179686,0.548089366838426,0.0,1113.6,3.1057835574197377
7 : AV-WZ,0.19,0.01,0.7,0.1,8,1500,47,79.4,30.463119867154955,-2.586952200881508,0.0,1307.8,37.705991308589326,1.10614205980746,0.18105205997085325,1386.4,10.827930923393813
7 : AV-WZ,0.19,0.01,0.7,0.1,8,1800,47,204.8,23.268129605091172,-2.6832305335332314,4.119974233351117,1297.8,24.03535568454481,1.3463535388319436,30.309899327675772,1502.4,108.77129421519393
7 : AV-WZ,0.19,0.01,0.7,0.1,8,2000,47,212.0,22.724614191743864,-2.718627497118109,5.67625523988905,1284.2,23.691061299151535,1.4190045814290766,40.049271545535895,1496.0,126.3458707320619
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,1,600,47,20.2,35.91193932932884,-4.204587813994196,0.0,534.4,51.11930069158358,-0.8741349191118291,0.0,554.8,0.7940772738554869
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,1,800,47,33.8,35.145258133517096,-4.217947351184903,0.0,699.2,49.788801617499665,-0.7767037119576903,0.00028248587570621464,733.2,1.002867420157275
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,1,1000,47,62.6,33.2948326755879,-5.174545161233897,0.0,855.6,47.137861612133186,-0.8018551398904847,0.00107810826285755,919.0,1.7011771460405054
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,1,1200,47,140.6,29.29763423627772,-4.981568700110949,0.0772611547704097,971.0,41.91404212790599,-0.9371351290920902,0.16688492294988105,1110.8,4.284229143755335
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,1,1500,47,582.2,8.395795777695662,-0.5470437610378913,39.13235884062721,693.6,8.155634873249443,0.09375395925585897,87.93004698485205,1272.4,140.76870184940137
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,1,1800,47,594.0,7.716408096654655,-0.32354328098961027,87.65459290074463,678.8,7.357509587686247,0.10225126225930603,168.856293218246,1272.4,241.47564421188684
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,1,2000,47,599.2,7.676823706678792,-0.3239323764302073,89.69885082782676,676.0,7.3893853574266615,0.09108080702141856,175.40857328252343,1276.2,251.1314831694073
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,2,600,47,14.0,35.304152743236024,-4.2427947483253,0.0,540.6,50.15878662418764,-0.1378389939037978,0.0,555.0,0.6122455721082979
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,2,800,47,21.0,35.58658790040543,-3.3602135164310765,0.0,712.2,49.339393463518235,-0.13350798684244017,0.0,733.2,0.7532295731133879
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,2,1000,47,43.0,34.48939721922278,-4.4242863583315515,0.0,875.2,46.851100096055475,-0.2670434311378861,0.0007580824972129344,918.8,1.4346249582237207
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,2,1200,47,94.0,30.6499504856332,-4.912864153700992,0.007142857142857143,1018.8,42.331970660771354,-0.3184861893656528,0.08799364787786093,1113.4,3.4768205064106157
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,2,1500,47,515.8,9.778842798793624,-0.9440277158249344,20.838392370034153,768.4,11.629966046786333,-0.10121784897919098,67.87887140284965,1279.8,115.15770497018802
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,2,1800,47,577.4,8.153361472344052,-0.4172805647966021,54.95839741481852,703.8,7.536133689039888,0.06387133849112517,159.76159461858387,1280.8,230.7998386628749
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,2,2000,47,582.6,8.356022729527627,-0.3606956685559471,55.50800008520571,705.8,7.449080077771465,0.03397219299461142,165.080907203568,1289.4,239.37356637912458
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,3,600,47,14.4,34.96171963525243,-4.36865703776125,0.0,540.2,49.8970686298744,-0.1351582441752815,0.0,555.0,0.7088960251240939
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,3,800,47,19.0,36.55529838191393,-2.542645496647725,0.0,714.2,49.13585176256803,-0.12862570438458026,0.0,733.4,0.8211687587361552
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,3,1000,47,34.0,34.89979551340223,-3.719862062910406,0.0,884.2,47.24583284010988,-0.09602307752378461,0.0,918.8,1.3127021351944066
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,3,1200,47,73.8,30.925814719265965,-5.2240327196223655,0.00019047619047619048,1039.0,43.040354119795865,-0.23249738601962192,0.03852478977624439,1113.0,3.085706495783569
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,3,1500,47,453.0,12.075689644626562,-1.3898138728272027,16.748772371472395,844.2,15.883330634613078,0.012640239660186809,59.25323248423204,1293.8,102.76560468517565
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,3,1800,47,539.2,9.831801658658934,-0.6502213109004533,39.20186812747653,766.2,9.113628710930403,0.2301864972859938,135.0304993885029,1303.6,212.1821284984638
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,3,2000,47,544.8,9.783195682618837,-0.560194645462132,44.91268367659346,760.4,8.873958735686852,0.21662372832341797,146.58515561195517,1305.2,225.79112583396514
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,4,600,47,13.2,34.897790994288066,-4.501739824597992,0.0,541.4,49.91561451120659,-0.09252170242593448,0.0,555.0,0.6961279512931585
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,4,800,47,18.4,36.50868388607826,-2.2148103986870837,0.0,714.8,49.14022571231611,-0.10191033520355308,0.0002773925104022191,733.4,0.8173774325053056
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,4,1000,47,32.8,34.15947172054608,-3.769138506984021,0.0,885.4,46.92927127962451,-0.06085511629785154,0.0,918.6,1.4294226635663447
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,4,1200,47,68.2,31.785499093835853,-5.149651131940179,0.0,1044.6,42.85703781337076,-0.11157678115657674,0.011412855609057745,1113.8,2.981739363115548
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,4,1500,47,450.8,12.806169128402427,-1.5495919931033206,12.053116960410307,859.8,16.00650759897801,0.061972166163186834,49.45363073676189,1306.8,93.6859346852062
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,4,1800,47,545.8,9.64929266102446,-0.5047475730015145,39.305481475878615,753.8,8.412806134235971,0.14213266402580826,138.86828081127575,1300.0,216.0888093286304
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,4,2000,47,553.2,9.442541669121676,-0.3787280668800278,42.744658161889674,743.6,8.400560499823309,0.14333921308995806,152.29769968258861,1296.6,228.93670341636872
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,5,600,47,8.2,34.9021783096639,-3.919510200229486,0.0,546.4,49.847519953130295,0.15160517390184364,0.0,555.0,0.6330609882109902
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,5,800,47,12.4,36.393906831152144,-2.2623194295389437,0.0,720.8,48.89565744213728,0.1544491204752761,0.0,733.4,0.8486712674764998
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,5,1000,47,20.6,34.97478562174372,-2.6627365293119163,0.0,897.6,47.1382971430489,0.19813026335620487,0.0,919.0,1.4074045611950488
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,5,1200,47,45.6,30.32589429933508,-4.271140934811488,0.0,1067.2,42.81021011007124,0.24309487858173134,0.00532695858810049,1113.4,3.3735513280191745
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,5,1500,47,340.4,16.45775962065297,-2.344828726090409,5.380624293289222,990.2,20.625690542106337,0.45979581104059075,37.8321548041507,1328.0,77.03045173660163
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,5,1800,47,412.8,14.508070680007174,-1.1544808261269657,19.139174955254028,947.8,13.467315301629402,0.4946396531457621,93.86513498452929,1361.0,179.27323083642852
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,5,2000,47,417.2,15.127001557289992,-1.2380623991982358,21.09881045538302,942.6,13.139777009792596,0.43812830235153566,102.76240891180578,1359.8,191.545728602981
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,6,600,47,6.0,36.64324525133135,-1.3664836105712577,0.0,548.4,49.971582351386346,0.19180770295044866,0.0,555.0,0.7767242480025223
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,6,800,47,9.6,36.76084960138394,-2.1011670310551547,0.0,723.6,49.09238802962776,0.1944013334079647,0.0,733.4,1.035281603540057
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,6,1000,47,17.8,34.895654159479996,-3.108719916232488,0.0,900.4,47.21229881803547,0.3330205514012461,0.0,918.8,1.727684041849476
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,6,1200,47,32.0,31.820373108056213,-3.5511369411182256,0.0,1081.2,43.237918555480306,0.5533150765625583,0.0,1113.6,3.746444193882012
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,6,1500,47,219.2,20.858393716152612,-2.340372018195993,0.9430453833863407,1140.0,26.297942542833766,0.8319067677775385,10.319252082340258,1355.6,38.779258066766936
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,6,1800,47,430.6,13.447289421618247,-1.1430579942718349,13.211521398516009,909.4,12.052097075024403,0.36889079028498517,100.02377657015631,1336.4,182.19179432027448
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,6,2000,47,409.2,14.447887260006059,-1.2533023338840998,14.75026090035318,935.0,12.790612999006953,0.4313568188174154,108.24703267379384,1344.6,189.98719563668902
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,7,600,47,7.0,35.59152907396642,-2.233452851225913,0.0,547.4,49.99199145133737,0.2022480967624619,0.0,555.0,0.7497111218540521
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,7,800,47,11.8,35.995585787730604,-2.9396452604065235,0.0,721.4,49.097103224305,0.16214060096758204,0.0,733.4,1.0137750431891146
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,7,1000,47,19.2,34.36796848344297,-3.395880167609603,0.0,899.0,47.25232278988281,0.27794728161140825,0.0,918.8,1.6590915740924153
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,7,1200,47,40.0,32.02812900914826,-3.1706360885577554,0.0,1073.0,43.38135917937289,0.4413949958800535,0.0,1113.6,3.5489132731359576
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,7,1500,47,244.0,19.676410698996172,-2.3721807071303367,1.3402665314049749,1105.2,25.143756461858793,0.623884651292132,13.917770581680193,1345.0,43.66322735667477
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,7,1800,47,444.8,12.546639713303547,-0.9195677392231897,16.483115113768463,879.6,11.40513558948175,0.34471181947856044,114.53493001356534,1320.8,190.82421540233824
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,7,2000,47,414.0,14.767061787354113,-1.1174581020948187,14.368162444882438,939.0,12.584586016639769,0.42445644702649366,100.72114711567946,1352.2,185.20130724402298
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,8,600,47,6.2,35.64692236194307,-1.045004405865651,0.0,548.4,50.30595387153062,0.1309188787511651,0.0,555.0,0.7781808048891795
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,8,800,47,7.8,36.32941704400526,-2.970981816158682,0.0,725.4,49.401234949862044,0.21011068837137978,0.0,733.4,1.0755632992306499
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,8,1000,47,16.2,36.059479403593635,-3.2088821380263277,0.0,902.0,47.45352529370894,0.353360223605491,0.0003615819209039549,918.8,1.8647986876197884
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,8,1200,47,29.0,32.74066756434424,-3.1885013426789106,0.0,1083.8,44.29979778568874,0.5220209573944548,0.0002727272727272724,1113.2,3.893963206944103
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,8,1500,47,126.4,25.23065163265229,-3.1262377160335957,0.0,1254.4,30.496654658512977,1.2852156780779582,2.7959784029590216,1379.8,29.747236438701925
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,8,1800,47,252.8,20.630145614629726,-2.389010277132467,4.6313506248906675,1147.8,19.261169811652287,1.0352365977970248,46.964912235149306,1401.0,134.3169127562645
7 : AV-WZ,0.19,0.01,0.6000000000000001,0.2,8,2000,47,255.8,19.972715687983744,-2.1193649339745333,6.222146939458907,1128.0,18.634809606029513,0.9889310992945504,56.18273647575527,1383.2,146.01098753928977
7 : AV-WZ,0.49,0.01,0.48,0.02,1,600,47,11.6,36.98052575519686,-2.21533792118377,0.0,543.0,54.69231935794721,-0.7919095461337116,0.0,554.8,0.38613983420126086
7 : AV-WZ,0.49,0.01,0.48,0.02,1,800,47,19.0,37.280355408101485,-1.7707712764762165,0.0,714.2,53.98636137254797,-0.7530986225834891,0.0,733.0,0.4807179335773041
7 : AV-WZ,0.49,0.01,0.48,0.02,1,1000,47,31.0,35.189310954885315,-3.866497740416971,0.0,887.0,52.98272561635895,-0.7502803960280529,0.0,918.8,0.660320307694662
7 : AV-WZ,0.49,0.01,0.48,0.02,1,1200,47,53.2,34.47899385387188,-4.924531719556941,0.0,1059.0,51.22148792750737,-0.8434627884806577,0.00023623348845130796,1113.2,1.0917894612823098
7 : AV-WZ,0.49,0.01,0.48,0.02,1,1500,47,136.8,28.786632424998412,-5.523530179744051,0.42275908775908794,1249.0,45.40161239799451,-1.2430128669403158,0.10238715293212378,1383.8,3.6987130523609664
7 : AV-WZ,0.49,0.01,0.48,0.02,1,1800,47,616.6,7.639312865079333,-0.6898741707083378,38.78199179106544,959.0,13.3788506197157,-0.12540539358020267,45.44035575402489,1571.8,93.45141555856307
7 : AV-WZ,0.49,0.01,0.48,0.02,1,2000,47,669.6,6.277979036656885,-0.22363566253768466,111.46319085951491,889.6,9.031935462403423,0.1733460126216669,145.1840502755017,1558.4,224.9695522470281
7 : AV-WZ,0.49,0.01,0.48,0.02,2,600,47,5.4,36.431253622914895,-3.985910516974633,0.0,549.2,53.55262488039629,-0.1752155402586832,0.0,554.8,0.3738542733612146
7 : AV-WZ,0.49,0.01,0.48,0.02,2,800,47,9.0,37.28526947184553,-1.3888741454368339,0.0,724.2,52.97404437867493,-0.1792176644920282,0.0,733.0,0.4512420613953142
7 : AV-WZ,0.49,0.01,0.48,0.02,2,1000,47,16.4,36.12284214688466,-3.2212969078984877,0.0,901.6,52.01636019255399,-0.23975629786424305,0.0,918.8,0.6598440593184025
7 : AV-WZ,0.49,0.01,0.48,0.02,2,1200,47,26.2,34.10880956359385,-5.154485950787461,0.0,1086.2,50.41270200298774,-0.3170114192115745,0.0,1113.4,1.0492767746748033
7 : AV-WZ,0.49,0.01,0.48,0.02,2,1500,47,59.0,33.22572551429297,-5.144083738281654,0.0,1326.6,46.83536972838147,-0.4184914231932174,0.008565239736341723,1384.0,2.1556282104445943
7 : AV-WZ,0.49,0.01,0.48,0.02,2,1800,47,383.0,15.684298425680343,-2.9943562106866017,14.551258110113576,1229.2,25.11215860617241,-0.23837130449102592,18.03684119171941,1608.6,44.85849524324519
7 : AV-WZ,0.49,0.01,0.48,0.02,2,2000,47,626.0,6.662557995489015,-0.4113409532864841,68.15254510835607,953.6,11.180205374585887,0.14814885363873015,130.8574466818352,1575.2,198.55820111462975
7 : AV-WZ,0.49,0.01,0.48,0.02,3,600,47,5.0,36.155853118656864,-3.9069500240330166,0.0,549.6,53.48214009187922,-0.1360592925666369,0.0,554.8,0.39170985560289473
7 : AV-WZ,0.49,0.01,0.48,0.02,3,800,47,8.2,37.492405966434994,-0.6042834614047067,0.0,725.0,52.83638534143531,-0.14172919356347605,0.0,733.0,0.47351986211116276
7 : AV-WZ,0.49,0.01,0.48,0.02,3,1000,47,14.2,35.594035432644695,-3.7127446961669697,0.0,903.8,51.78507025781452,-0.192193285312182,0.0,918.8,0.7276154045272587
7 : AV-WZ,0.49,0.01,0.48,0.02,3,1200,47,22.2,34.83739370254641,-4.494955793016442,0.0,1090.2,50.44318511000574,-0.16556579283856435,0.0002695417789757409,1113.4,1.0422583037725521
7 : AV-WZ,0.49,0.01,0.48,0.02,3,1500,47,52.8,32.44346728231943,-5.498897724248429,0.0,1333.0,46.697496304188185,-0.2958045731317783,0.00025073746312684434,1384.4,2.333115349555606
7 : AV-WZ,0.49,0.01,0.48,0.02,3,1800,47,344.2,16.0590444749059,-2.7843542727323545,12.56262177606985,1269.0,28.239020909081738,-0.18745982463161084,16.11135130253717,1608.4,39.87071490515334
7 : AV-WZ,0.49,0.01,0.48,0.02,3,2000,47,636.2,6.850022271291138,-0.3585216374414785,61.17839314429777,940.4,10.991776967351795,0.15867040508214122,135.78905361535539,1574.4,200.7650114822434
7 : AV-WZ,0.49,0.01,0.48,0.02,4,600,47,5.2,36.23360971796684,-3.871626564463875,0.0,549.4,53.477631729192034,-0.13696186577794853,0.0,554.8,0.3870653682595603
7 : AV-WZ,0.49,0.01,0.48,0.02,4,800,47,7.8,37.695271362053646,-0.08408736001880612,0.0,725.4,52.83302077015806,-0.14195859726793883,0.0,733.0,0.4731434445305638
7 : AV-WZ,0.49,0.01,0.48,0.02,4,1000,47,13.2,35.8785944504893,-4.1218882019029115,0.0,904.8,51.72661930156138,-0.14442279723434012,0.0,918.8,0.7343791306454219
7 : AV-WZ,0.49,0.01,0.48,0.02,4,1200,47,20.2,34.414112177580705,-5.319529905110453,0.0,1092.2,50.26208281814041,-0.16142285606677778,0.0005211141060197661,1113.4,1.094574452167483
7 : AV-WZ,0.49,0.01,0.48,0.02,4,1500,47,50.2,32.03440760467388,-5.336559374464084,0.0,1335.6,46.39236053027952,-0.24961643847731785,0.0019770521735555423,1384.4,2.426878839293399
7 : AV-WZ,0.49,0.01,0.48,0.02,4,1800,47,305.6,17.330998828623304,-3.510454578267557,10.82482098608934,1322.6,29.427889006334816,-0.027990770431263225,9.081165595053573,1624.0,30.353274167476126
7 : AV-WZ,0.49,0.01,0.48,0.02,4,2000,47,661.0,6.578734192317637,-0.33346279249144944,58.416681112584,907.6,9.06385383230541,0.1850666814439811,143.95836162059587,1566.0,207.69360530950047
7 : AV-WZ,0.49,0.01,0.48,0.02,5,600,47,3.2,36.01837740610608,-3.2261030681304135,0.0,551.4,53.249554169245144,0.05295391310466526,0.0,554.8,0.367106500027083
7 : AV-WZ,0.49,0.01,0.48,0.02,5,800,47,5.4,37.15304586598951,-0.46049040706854977,0.0,727.8,52.531161285738804,0.028616142632196816,0.0,733.0,0.5015045798105955
7 : AV-WZ,0.49,0.01,0.48,0.02,5,1000,47,7.8,35.730153050536764,-3.1452440783630635,0.0,910.2,51.55193880940307,0.038455453500490386,0.0,918.8,0.7502210227643733
7 : AV-WZ,0.49,0.01,0.48,0.02,5,1200,47,15.0,34.47466494820286,-4.705877672322909,0.0,1097.6,50.035934377453984,0.02565382366505058,0.0,1113.4,1.1337357264585244
7 : AV-WZ,0.49,0.01,0.48,0.02,5,1500,47,33.8,33.869994548475354,-4.0888482083732836,0.0,1351.8,46.82017366286884,-0.04583193709324075,0.0,1384.6,2.1813863474009327
7 : AV-WZ,0.49,0.01,0.48,0.02,5,1800,47,278.4,17.935272025036323,-3.0815947173152898,12.143674386733863,1341.8,30.582502169909855,0.2236764758563851,10.298945350413922,1616.6,32.140663466058186
7 : AV-WZ,0.49,0.01,0.48,0.02,5,2000,47,627.8,6.755764984398743,-0.2928748046522497,61.00657705272463,944.4,11.42413999184529,0.21268900976035474,135.89413703500477,1567.6,202.32142846342396
7 : AV-WZ,0.49,0.01,0.48,0.02,6,600,47,2.0,35.71564228308837,0.5969052606641796,0.0,552.6,53.39673850141243,0.03404122763455096,0.0,554.8,0.4741514346282769
7 : AV-WZ,0.49,0.01,0.48,0.02,6,800,47,3.6,35.39105137592209,-3.2165584388642854,0.0,729.6,52.602472555047186,-0.0031515971529051737,0.0,733.0,0.6489118222641748
7 : AV-WZ,0.49,0.01,0.48,0.02,6,1000,47,6.4,37.195840116772914,-2.6528591200143254,0.0,911.6,51.71445498465969,0.12334122320669387,0.0,918.8,0.895761915518223
7 : AV-WZ,0.49,0.01,0.48,0.02,6,1200,47,11.4,35.31064731032518,-4.257141281909091,0.0,1101.6,50.33636205175675,0.15186200448498016,0.0,1113.2,1.3129233250686507
7 : AV-WZ,0.49,0.01,0.48,0.02,6,1500,47,26.8,34.54149382991775,-4.324571847779904,0.0,1359.2,47.406128894318144,0.24687982569032457,0.0,1384.2,2.496241971470583
7 : AV-WZ,0.49,0.01,0.48,0.02,6,1800,47,81.0,29.839292868807263,-4.5898321367004,0.0,1572.2,39.572144490201495,0.624077880173248,0.0906900673335534,1653.2,7.6937111694452796
7 : AV-WZ,0.49,0.01,0.48,0.02,6,2000,47,350.2,16.126483795831923,-1.9596939404791094,12.947441319722088,1378.6,22.763049582054137,0.661161807129384,32.46278897105974,1725.0,76.63289338284014
7 : AV-WZ,0.49,0.01,0.48,0.02,7,600,47,2.2,35.451233566732526,0.1509181553762367,0.0,552.4,53.393048011295015,0.030969131801027054,0.0,554.8,0.471141803820095
7 : AV-WZ,0.49,0.01,0.48,0.02,7,800,47,4.2,35.21171442020934,-4.057330363906802,0.0,729.0,52.58068445904813,-0.0038390523686957384,0.0,733.0,0.6434894349448127
7 : AV-WZ,0.49,0.01,0.48,0.02,7,1000,47,8.4,35.89444071539923,-4.431548568128705,0.0,909.6,51.656685052130214,0.0997728412375088,0.0,918.8,0.9134074103792423
7 : AV-WZ,0.49,0.01,0.48,0.02,7,1200,47,15.0,35.5851390738798,-4.023721021680048,0.0,1097.8,50.34195167511512,0.12464201360660151,0.0,1113.2,1.288374912287718
7 : AV-WZ,0.49,0.01,0.48,0.02,7,1500,47,32.2,34.458798142995335,-4.145478933516648,0.0,1353.8,47.04741197664434,0.12049226683067848,0.00048069919883466804,1384.2,2.428853172595119
7 : AV-WZ,0.49,0.01,0.48,0.02,7,1800,47,102.0,29.18396187273721,-4.692912951033196,0.0,1552.4,38.35971286709949,0.3485959950304853,0.0982054394972673,1654.0,8.614765405866248
7 : AV-WZ,0.49,0.01,0.48,0.02,7,2000,47,387.4,15.891157368164311,-2.2392697111222364,15.360908934282923,1339.6,19.523701319169316,0.5080103149854442,34.771488426912725,1724.0,85.48425063979664
7 : AV-WZ,0.49,0.01,0.48,0.02,8,600,47,3.0,36.37569483517021,0.8235148312692047,0.0,551.8,53.482013813295644,-0.011276087088735653,0.0,554.8,0.49832476712862583
7 : AV-WZ,0.49,0.01,0.48,0.02,8,800,47,3.8,36.10025638068174,-2.5382079314281056,0.0,729.4,52.816652939143026,-0.005862081875681916,0.0,733.0,0.6810899598290284
7 : AV-WZ,0.49,0.01,0.48,0.02,8,1000,47,4.8,36.95616058793802,-2.179199562221154,0.0,913.2,51.78165915911599,0.02962323315838476,0.0,918.8,0.9818838577633986
7 : AV-WZ,0.49,0.01,0.48,0.02,8,1200,47,9.0,35.59911878242462,-4.135673078081237,0.0,1104.0,50.61135935961876,0.08418835669140952,0.0,1113.4,1.3769313589802574
7 : AV-WZ,0.49,0.01,0.48,0.02,8,1500,47,19.0,34.38782404024468,-4.509499206675655,0.0,1366.6,47.78420828116186,0.20380783515770545,0.00110065170166546,1384.6,2.5835277656323568
7 : AV-WZ,0.49,0.01,0.48,0.02,8,1800,47,57.2,31.841435606587233,-4.017291241753867,0.0,1595.6,41.18470388627368,0.7059579399504138,0.00521089253022546,1653.2,7.463591313480369
7 : AV-WZ,0.49,0.01,0.48,0.02,8,2000,47,178.4,24.984150565214538,-3.18191728489242,0.2209521910080353,1621.2,30.166276143056848,1.0362696480500753,7.305851613961684,1798.8,39.871403294717226
7 : AV-WZ,0.49,0.01,0.4,0.1,1,600,47,13.8,36.20649514958802,-3.6156233553376405,0.0,540.8,54.21059864843534,-0.7156177617823544,0.0,554.6,0.5018080711908139
7 : AV-WZ,0.49,0.01,0.4,0.1,1,800,47,20.8,36.57744755604601,-2.417787091170285,0.0,712.2,53.589553704375945,-0.6437760006239686,0.0,733.0,0.5782779630566036
7 : AV-WZ,0.49,0.01,0.4,0.1,1,1000,47,40.6,34.620989155910344,-4.233629331660909,0.0,877.6,51.890080747820164,-0.750580165073103,0.00040909090909090886,919.0,0.9625754824713042
7 : AV-WZ,0.49,0.01,0.4,0.1,1,1200,47,72.6,32.82355427175911,-5.331483377529851,0.0,1039.6,49.60163710558548,-0.8732511666689146,0.0050200573065902546,1113.2,1.7440010187437
7 : AV-WZ,0.49,0.01,0.4,0.1,1,1500,47,265.2,22.225649927809606,-4.725787840653918,3.7130425503704343,1120.8,36.594629153741224,-1.0248296020329914,2.1899746514416876,1385.0,12.891748633708584
7 : AV-WZ,0.49,0.01,0.4,0.1,1,1800,47,628.4,6.177547238536971,-0.14567552824588095,92.84153693421095,826.2,8.108482451379505,0.07748032427797123,126.3632693822633,1454.0,200.73490955890415
7 : AV-WZ,0.49,0.01,0.4,0.1,1,2000,47,640.4,6.1839797459465276,-0.1490565243452868,117.92716173449546,816.2,7.726530215499854,0.051022791107097634,173.47062972656482,1456.8,251.59071623205517
7 : AV-WZ,0.49,0.01,0.4,0.1,2,600,47,7.0,36.367776167049016,-5.753216635305637,0.0,547.6,53.30827594152911,-0.15643084439859667,0.0,554.8,0.438199490473835
7 : AV-WZ,0.49,0.01,0.4,0.1,2,800,47,9.8,37.20355332341254,-3.3835331609515342,0.0,723.2,52.601718326167045,-0.18209212226327098,0.0,733.0,0.5379022952014637
7 : AV-WZ,0.49,0.01,0.4,0.1,2,1000,47,18.4,35.948529589271686,-3.339684975869452,0.0,899.8,51.439643593849055,-0.23363456851522693,0.0,918.8,0.7806382349677661
7 : AV-WZ,0.49,0.01,0.4,0.1,2,1200,47,35.0,33.40045278912767,-5.158521320139584,0.0,1077.4,49.444401008212644,-0.3262726783401205,0.0010163339382940114,1113.4,1.387631513664926
7 : AV-WZ,0.49,0.01,0.4,0.1,2,1500,47,127.2,25.51305327272242,-5.156510131024119,1.0111104889884288,1258.6,40.51043411543826,-0.4803909857964522,0.6299149183952056,1384.2,7.318214429917001
7 : AV-WZ,0.49,0.01,0.4,0.1,2,1800,47,553.2,8.56081195751462,-0.8129970103289608,49.028749937066856,939.4,11.345203919655003,-0.00384750281434349,90.47823725754576,1489.4,145.30112768808328
7 : AV-WZ,0.49,0.01,0.4,0.1,2,2000,47,610.8,6.4074598629334485,-0.21295685205079554,74.38882814652614,864.6,8.570023699693134,0.16493447517747856,164.62730445948344,1473.4,235.38970644975248
7 : AV-WZ,0.49,0.01,0.4,0.1,3,600,47,7.6,35.019815676562125,-6.342496300356048,0.0,547.0,53.18159100151722,-0.14150218690448163,0.0,554.8,0.48877301377878135
7 : AV-WZ,0.49,0.01,0.4,0.1,3,800,47,9.8,37.11949689280224,-3.590722049838066,0.0,723.2,52.60723890575842,-0.15078296076046438,0.0,733.0,0.5503651787385436
7 : AV-WZ,0.49,0.01,0.4,0.1,3,1000,47,15.8,34.62216781252712,-4.414882686127575,0.0,902.4,51.16064995149732,-0.18413691519238234,0.0,918.8,0.8724133194850452
